word,level,locked,verdict,ear_notes,round,listen_context,voice,lang,speed,lead_ms,tail_ms,fade_ms,phoneme,period,onset_trim,trim_ms,bright_head_ms,head_trim_ms,skip_burst,carrier_text,carrier_cut_mode,energy_margin_ms,energy_floor_db,energy_gap_ms,asr_start_s,asr_end_s,asr_guard_lead_ms,asr_guard_tail_ms,byte_pin_sha256
mixed,43,yes,perfect,"owner perfect mixed_1; family say_sp0.7; recipe in the batch renderer, not in these columns",batch 21 round 8 / 2026-08-18,clip,af_heart,en-us,0.7,80,300,10,,no,no,0,0,0,no,,,,,,,,,,7ceb1256db2497609a6cb2edbaec148587c004e99f24a4303cb75fc856ae5523
mixture,96,yes,perfect,"owner perfect mixture_3; family say_sp0.8; recipe in the batch renderer, not in these columns",batch 21 round 8 / 2026-08-18,clip,af_heart,en-us,0.8,80,300,10,,no,no,0,0,0,no,,,,,,,,,,2757b7718fb776b07b9d4cf49bb899e497f7ecc26d657ad3638ef32b26df5f47
money,63,yes,perfect,"owner perfect money_6; family listen_sp0.8; recipe in the batch renderer, not in these columns",batch 21 round 8 / 2026-08-18,clip,af_heart,en-us,0.8,80,300,10,,no,no,0,0,0,no,,,,,,,,,,59fd2cc60304b4d6d3d15cc96e9617263ca73a99dac2c0c97b49e18bfdacae5f
monkey,63,yes,perfect,"owner perfect monkey_f9; family here_sp0.7; recipe in the batch renderer, not in these columns",batch 21 round final / 2026-08-18,clip,af_heart,en-us,0.7,80,300,10,,no,no,0,0,0,no,,,,,,,,,,4ad538e00fd7b15f432c9400355be1fa786071077ce6d2eaa4e0a53752b5108f
moon,74,yes,perfect,"owner perfect moon_4; family listen_sp0.7; recipe in the batch renderer, not in these columns",batch 21 round 8 / 2026-08-18,clip,af_heart,en-us,0.7,80,300,10,,no,no,0,0,0,no,,,,,,,,,,c7c835aaa4841620254f9fb81cdf65a159c2b9792932f8a75b3e2466c8949d91
more,81,yes,perfect,"owner perfect more_5; family listen_sp0.75; recipe in the batch renderer, not in these columns",batch 21 round 8 / 2026-08-18,clip,af_heart,en-us,0.75,80,300,10,,no,no,0,0,0,no,,,,,,,,,,e1d3f0491b81c100ea5ba6efa5c16ae5196adab187cf4e8ac38afe2b6513c916
mother,38,yes,perfect,"owner perfect mother_5; family listen_sp0.75; recipe in the batch renderer, not in these columns",batch 21 round 8 / 2026-08-18,clip,af_heart,en-us,0.75,80,300,10,,no,no,0,0,0,no,,,,,,,,,,64aa34a77fc8ced0c379b392708f7853c514e4e4136c3faf40b3e8cee232f66d
motion,95,yes,perfect,"owner perfect motion_2; family say_sp0.75; recipe in the batch renderer, not in these columns",batch 21 round 8 / 2026-08-18,clip,af_heart,en-us,0.75,80,300,10,,no,no,0,0,0,no,,,,,,,,,,bcf0388f52d13f4d702fa5f1e9685f57530f5bb40fe907f87b78bc7738cd0e93
mouse,77,yes,perfect,"owner perfect mouse_2; family say_sp0.75; recipe in the batch renderer, not in these columns",batch 21 round 8 / 2026-08-18,clip,af_heart,en-us,0.75,80,300,10,,no,no,0,0,0,no,,,,,,,,,,0af315928da73b147f99062042b51bd99a2aeadb977dad9f8aa67a430a828aa7
mouthful,98,yes,perfect,"owner perfect mouthful_1; family here_sp0.8; recipe in the batch renderer, not in these columns",R1 round 2 / 2026-08-19,clip,af_heart,en-us,0.8,80,300,10,,no,no,0,0,0,no,,,,,,,,,,4b828e97598b057a234f79e16205b22a589293b291a5ea708b77a831f63b3424
muffin,41,yes,perfect,"owner perfect muffin_f2; family listen_sp0.8; recipe in the batch renderer, not in these columns",batch 21 round final / 2026-08-18,clip,af_heart,en-us,0.8,80,300,10,,no,no,0,0,0,no,,,,,,,,,,5d4dcbd5b0165f4658f493a401e5507f8fdb4b0f75a1841cde43e9bf45ce3ee1
mule,76,yes,perfect,"owner perfect mule_4; family listen_sp0.7; recipe in the batch renderer, not in these columns",batch 21 round 8 / 2026-08-18,clip,af_heart,en-us,0.7,80,300,10,,no,no,0,0,0,no,,,,,,,,,,ef9147d0b582381dfe4412b9b6770cfe68b73129536dd5de46b93b88537804bd
munch,23,yes,perfect,"owner perfect munch_1; family say_sp0.7; recipe in the batch renderer, not in these columns",R1 round 2 / 2026-08-19,clip,af_heart,en-us,0.7,80,300,10,,no,no,0,0,0,no,,,,,,,,,,7962a403e77c02f02a433c634efc9d63742f9b78e0d89cfbc2c96cd38e9c61dd
nation,95,yes,perfect,"owner perfect nation_4; family listen_sp0.7; recipe in the batch renderer, not in these columns",batch 21 round 8 / 2026-08-18,clip,af_heart,en-us,0.7,80,300,10,,no,no,0,0,0,no,,,,,,,,,,86593771970cb24b69e2950e0bf79b56c3898d53305d5a3c0edab5c7f63d0542
nature,96,yes,perfect,"owner perfect nature_5; family listen_sp0.75; recipe in the batch renderer, not in these columns",batch 21 round 8 / 2026-08-18,clip,af_heart,en-us,0.75,80,300,10,,no,no,0,0,0,no,,,,,,,,,,a40c0052596a99d97e423953df1e60eba17d0b97df937389e10f8a611fe170d4
near,84,yes,perfect,"owner perfect near_5; family listen_sp0.75; recipe in the batch renderer, not in these columns",batch 21 round 8 / 2026-08-18,clip,af_heart,en-us,0.75,80,300,10,,no,no,0,0,0,no,,,,,,,,,,022304af8a074896786896e7fe919d27ae6f6cd82936c9a52859cf71d582933a
need,61,yes,perfect,"owner perfect need_5; family listen_sp0.75; recipe in the batch renderer, not in these columns",batch 21 round 8 / 2026-08-18,clip,af_heart,en-us,0.75,80,300,10,,no,no,0,0,0,no,,,,,,,,,,ed30be876fefb7bc0d848d85054723ee637d2b99d505a27ae2e29d7888537059
needed,71,yes,perfect,"owner perfect needed_4; family listen_sp0.7; recipe in the batch renderer, not in these columns",batch 21 round 8 / 2026-08-18,clip,af_heart,en-us,0.7,80,300,10,,no,no,0,0,0,no,,,,,,,,,,3fcf4f5cd02dae8f0d0b226dac1fd55aa5ff862d839f788c2857fd153cf47a76
nestle,93,yes,perfect,"owner perfect nestle_1; family say_sp0.7; recipe in the batch renderer, not in these columns",batch 21 round 8 / 2026-08-18,clip,af_heart,en-us,0.7,80,300,10,,no,no,0,0,0,no,,,,,,,,,,3455e9fb7ce04d4b8beb26a5ed9030e61a0f416042f3f4397a22434b998516a2
nests,32,yes,perfect,"owner perfect nests_1; family say_sp0.75; recipe in the batch renderer, not in these columns",R1 round 2 / 2026-08-19,clip,af_heart,en-us,0.75,80,300,10,,no,no,0,0,0,no,,,,,,,,,,92ea446ff2bd9dfa70dff12dfd77cc0e62d6d4a4c71c20c704c4f8ad41247886
never,41,yes,perfect,"owner perfect never_5; family listen_sp0.75; recipe in the batch renderer, not in these columns",batch 21 round 9 / 2026-08-18,clip,af_heart,en-us,0.75,80,300,10,,no,no,0,0,0,no,,,,,,,,,,187417b1c27190bae7cb46210839b0b13a6c96b2f9dcd9b99267c3f2fc2d1c99
new,76,yes,perfect,"owner perfect new_5; family listen_sp0.75; recipe in the batch renderer, not in these columns",batch 21 round 9 / 2026-08-18,clip,af_heart,en-us,0.75,80,300,10,,no,no,0,0,0,no,,,,,,,,,,421ce1bea87e54cd4797f70a01dbcf57af0bb7e6e0a382d50d063d2614d05e09
next,32,yes,perfect,"owner perfect next_5; family listen_sp0.8; recipe in the batch renderer, not in these columns",R1 round 2 / 2026-08-19,clip,af_heart,en-us,0.8,80,300,10,,no,no,0,0,0,no,,,,,,,,,,ef8d2052e656d2d7484e8fadd5f7e0772554b655522018daf17d38caf02e0f7c
niece,63,yes,perfect,"owner perfect niece_1; family say_sp0.7; recipe in the batch renderer, not in these columns",batch 21 round 9 / 2026-08-18,clip,af_heart,en-us,0.7,80,300,10,,no,no,0,0,0,no,,,,,,,,,,d661b84fcac33ab9ed40848e6ea587ac8767f7d25febe21a8b4a9f0ec31fd2f6
night,67,yes,perfect,"owner perfect night_5; family listen_sp0.75; recipe in the batch renderer, not in these columns",batch 21 round 9 / 2026-08-18,clip,af_heart,en-us,0.75,80,300,10,,no,no,0,0,0,no,,,,,,,,,,7f92633141f66ea2f8f138dc9e2d12fec8bbaa5069ce47a53ff2da391409dd61
nine,66,yes,perfect,"owner perfect nine_6; family listen_sp0.8; recipe in the batch renderer, not in these columns",batch 21 round 9 / 2026-08-18,clip,af_heart,en-us,0.8,80,300,10,,no,no,0,0,0,no,,,,,,,,,,ddd6756db3c7acb96416ebf2dfc4af28de415a71a239e40d4442269841f5b959
noise,78,yes,perfect,"owner perfect noise_2; family say_sp0.75; recipe in the batch renderer, not in these columns",batch 21 round 9 / 2026-08-18,clip,af_heart,en-us,0.75,80,300,10,,no,no,0,0,0,no,,,,,,,,,,af4a1b99003c71c75e86f29f6a2d02e6950edb86441e75ebffa8d08fa4959baf
nose,64,yes,perfect,"owner perfect nose_5; family listen_sp0.75; recipe in the batch renderer, not in these columns",batch 21 round 9 / 2026-08-18,clip,af_heart,en-us,0.75,80,300,10,,no,no,0,0,0,no,,,,,,,,,,6615530e9712eff52d687c1e3b1f01a23fdc360e3b60c303c2a6c25d0c640055
noses,73,yes,perfect,"owner perfect noses_5; family say_sp0.75; recipe in the batch renderer, not in these columns",batch 19 / 2026-08-17,clip,af_heart,en-us,0.75,80,300,10,,no,no,0,0,0,no,,,,,,,,,,1d848c1ce248da4bf86e985f703de7eec4182870554d00df63afed7dbdb6ae23
note,64,yes,perfect,"owner perfect note_5; family listen_sp0.75; recipe in the batch renderer, not in these columns",batch 21 round 9 / 2026-08-18,clip,af_heart,en-us,0.75,80,300,10,,no,no,0,0,0,no,,,,,,,,,,0c9b8d8f417a3d48d8caa2c8f21884c633bfbe72a3ee95d535a7a7d52d2e7b53
notes,64,yes,perfect,"owner perfect notes_4; family point_sp0.85; recipe in the batch renderer, not in these columns",batch 20 / 2026-08-17,clip,af_heart,en-us,0.85,80,300,10,,no,no,0,0,0,no,,,,,,,,,,746a7bba391777d41bc187533ca527bbf50a27125cf281152cf4d5c44805fcb8
now,77,yes,perfect,"owner perfect now_3; family listen_sp0.75; recipe in the batch renderer, not in these columns",batch 15 / 2026-08-16,clip,af_heart,en-us,0.75,80,300,10,,no,no,0,0,0,no,,,,,,,,,,fcef80dec31f230f7a691d9e72d5ccd2bd0390e2afee00619fe6f62f42b8e032
nurse,83,yes,perfect,"owner perfect nurse_4; family listen_sp0.7; recipe in the batch renderer, not in these columns",batch 21 round 9 / 2026-08-18,clip,af_heart,en-us,0.7,80,300,10,,no,no,0,0,0,no,,,,,,,,,,78e9d7d8809310e781a3125f6851ae37c96dca68d5670dcc63d5ba77b9091882
obey,59,yes,perfect,"owner perfect obey_6; family listen_sp0.8; recipe in the batch renderer, not in these columns",batch 21 round 9 / 2026-08-18,clip,af_heart,en-us,0.8,80,300,10,,no,no,0,0,0,no,,,,,,,,,,a82be085ccb425648df4b27e7cde4a27e9a17f6c5f90b431061d65929942b2c5
or,81,yes,perfect,"owner perfect or_2; family listen_sp0.7; recipe in the batch renderer, not in these columns",batch 21 round 9 / 2026-08-18,clip,af_heart,en-us,0.7,80,300,10,,no,no,0,0,0,no,,,,,,,,,,315dfac3f94f11eb95bd5501d7620f7dfefc2d9d2fadaaff93cdd786e6ea1c8b
orchestra,94,yes,perfect,"owner perfect orchestra_1; family say_sp0.7; recipe in the batch renderer, not in these columns",R1 round 2 / 2026-08-19,clip,af_heart,en-us,0.7,80,300,10,,no,no,0,0,0,no,,,,,,,,,,c7ec4976577234cd800c29016c0edc68be3a9bc2f2941c07c4b0c4835753ee06
other,25,yes,perfect,"owner perfect other_5; family listen_sp0.75; recipe in the batch renderer, not in these columns",batch 21 round 9 / 2026-08-18,clip,af_heart,en-us,0.75,80,300,10,,no,no,0,0,0,no,,,,,,,,,,90e0ff49229dd4193ca7f9a6105a81e4133f149b1e287a15dd5ae3fe0f3189a8
ought,92,yes,perfect,"owner perfect ought_5; family listen_sp0.75; recipe in the batch renderer, not in these columns",batch 21 round 9 / 2026-08-18,clip,af_heart,en-us,0.75,80,300,10,,no,no,0,0,0,no,,,,,,,,,,337f1e9e69e56bb1f765ea01d283b788f53090a40889677517159e336efaf500
our,77,yes,perfect,"owner perfect our_4; family listen_sp0.7; recipe in the batch renderer, not in these columns",batch 21 round 9 / 2026-08-18,clip,af_heart,en-us,0.7,80,300,10,,no,no,0,0,0,no,,,,,,,,,,ef8d53b91bb15c7448ca7a176aaddcd5237121ef36a25ac49e929a4b3be62343
outside,77,yes,perfect,"owner perfect outside_4; family listen_sp0.7; recipe in the batch renderer, not in these columns",batch 21 round 9 / 2026-08-18,clip,af_heart,en-us,0.7,80,300,10,,no,no,0,0,0,no,,,,,,,,,,ee4c3b083249a96b3c4f08028fa027a71d888dcdec5889e221747964fc7f80f3
over,72,yes,perfect,"owner perfect over_5; family listen_sp0.75; recipe in the batch renderer, not in these columns",batch 21 round 9 / 2026-08-18,clip,af_heart,en-us,0.75,80,300,10,,no,no,0,0,0,no,,,,,,,,,,24c60cfd679c21d95ca9818973abfb6e46ccec2f8dbf183cb6c41b7e47504c93
packed,43,yes,perfect,"owner perfect packed_5; family listen_sp0.75; recipe in the batch renderer, not in these columns",batch 21 round 9 / 2026-08-18,clip,af_heart,en-us,0.75,80,300,10,,no,no,0,0,0,no,,,,,,,,,,16e999b351fe6d9bac2c02c8ffbd025bc89af4a56ebdeca1b67b9c73b2ff1108
pail,58,yes,perfect,"owner perfect pail_1; family say_sp0.7; recipe in the batch renderer, not in these columns",batch 21 round 9 / 2026-08-18,clip,af_heart,en-us,0.7,80,300,10,,no,no,0,0,0,no,,,,,,,,,,88bf77e02fe3907c5d0148eae6a8754dea3678c22daf378fc7d6d5d714467e71
pain,58,yes,perfect,"owner perfect pain_5; family listen_sp0.75; recipe in the batch renderer, not in these columns",batch 21 round 9 / 2026-08-18,clip,af_heart,en-us,0.75,80,300,10,,no,no,0,0,0,no,,,,,,,,,,b8a95321d045d03479aa1a588c5e5244c53c4e05e59e04b632e78c979475340f
painful,98,yes,perfect,"owner perfect painful_6; family listen_sp0.8; recipe in the batch renderer, not in these columns",R1 round 2 / 2026-08-19,clip,af_heart,en-us,0.8,80,300,10,,no,no,0,0,0,no,,,,,,,,,,31ea511b86054c2f78a18752b9918f9703837c3f9367cd3f32d421ed03d22c83
paint,58,yes,perfect,"owner perfect paint_2; family say_sp0.75; recipe in the batch renderer, not in these columns",batch 21 round 9 / 2026-08-18,clip,af_heart,en-us,0.75,80,300,10,,no,no,0,0,0,no,,,,,,,,,,30c72973dea264b68534a2507afe8a1cdb4c47a3281c5f78b7b2d41f050ad466
painted,71,yes,perfect,"owner perfect painted_6; family listen_sp0.8; recipe in the batch renderer, not in these columns",batch 21 round 9 / 2026-08-18,clip,af_heart,en-us,0.8,80,300,10,,no,no,0,0,0,no,,,,,,,,,,f9257d41f4cebdfee59228488909af14bcfc89731bb89b9a0537b12105e59976
painter,71,yes,perfect,"owner perfect painter_f8; family word_sp0.8; recipe in the batch renderer, not in these columns",batch 21 round final / 2026-08-18,clip,af_heart,en-us,0.8,80,300,10,,no,no,0,0,0,no,,,,,,,,,,f4daf94a4993bf7254599085db9130b995ca0aff9fb7803a39af77a5061e2bd1
paper,72,yes,perfect,"owner perfect paper_1; family say_sp0.7; recipe in the batch renderer, not in these columns",R1 round 2 / 2026-08-19,clip,af_heart,en-us,0.7,80,300,10,,no,no,0,0,0,no,,,,,,,,,,ceb7fbb92578c55d527460f790099258964bad9d478dcc268790808aae93a047
park,79,yes,perfect,"owner perfect park_4; family listen_sp0.7; recipe in the batch renderer, not in these columns",batch 21 round 9 / 2026-08-18,clip,af_heart,en-us,0.7,80,300,10,,no,no,0,0,0,no,,,,,,,,,,69e721dada92d67a7e6affe15a30c029621c9eb0a93f9c6b9e9080c05bfa0838
part,79,yes,perfect,"owner perfect part_5; family listen_sp0.75; recipe in the batch renderer, not in these columns",batch 21 round 9 / 2026-08-18,clip,af_heart,en-us,0.75,80,300,10,,no,no,0,0,0,no,,,,,,,,,,42045f145738231a0705c06997e96e9def65f03c5ad222fea36cdb23b695a034
paw,82,yes,perfect,"owner perfect paw_4; family listen_sp0.7; recipe in the batch renderer, not in these columns",batch 21 round 9 / 2026-08-18,clip,af_heart,en-us,0.7,80,300,10,,no,no,0,0,0,no,,,,,,,,,,be9709995061ebf169654860264c92fa086e8286e39b6c50f806505543c14fde
peaceful,98,yes,perfect,"owner perfect peaceful_1; family say_sp0.7; recipe in the batch renderer, not in these columns",R1 round 2 / 2026-08-19,clip,af_heart,en-us,0.7,80,300,10,,no,no,0,0,0,no,,,,,,,,,,fb2abfb1dd33cb42f6cad1c8c1e88986171dc52856cc2eddcbfb7e100254946b
pencil,87,yes,perfect,"owner perfect pencil_1; family say_sp0.7; recipe in the batch renderer, not in these columns",R1 round 2 / 2026-08-19,clip,af_heart,en-us,0.7,80,300,10,,no,no,0,0,0,no,,,,,,,,,,3084202df762ccd5967373edb11b5bd950a26635a029a7379866dda4a47823bd
pennies,63,yes,perfect,"owner perfect pennies_r2; family phoneme_sp0.65; recipe in the batch renderer, not in these columns",batch 21 round rescue / 2026-08-18,clip,af_heart,en-us,0.65,80,300,10,,no,no,0,0,0,no,,,,,,,,,,341a6eadf761fdbb7ab1eaf4cef566125b5697d5e23342010279f973177d290a
penny,51,yes,perfect,"owner perfect penny_4; family listen_sp0.7; recipe in the batch renderer, not in these columns",batch 21 round 9 / 2026-08-18,clip,af_heart,en-us,0.7,80,300,10,,no,no,0,0,0,no,,,,,,,,,,d7ae8f6586c7273a1596409cdd1bbed105d7f985acd89a7559b18d0eb55045c3
pepper,46,yes,perfect,"owner perfect pepper_5; family listen_sp0.75; recipe in the batch renderer, not in these columns",batch 21 round 9 / 2026-08-18,clip,af_heart,en-us,0.75,80,300,10,,no,no,0,0,0,no,,,,,,,,,,e81a77592c157c3ec11f66fcc9753b1ae1fbfdaf4fb75a748c9a9d5f419e1e11
phone,91,yes,perfect,"owner perfect phone_5; family listen_sp0.75; recipe in the batch renderer, not in these columns",batch 21 round 9 / 2026-08-18,clip,af_heart,en-us,0.75,80,300,10,,no,no,0,0,0,no,,,,,,,,,,44e9e5d479c985cb2b0933c983e457766ae61d23c4a61a1108601f71544e016f
photo,91,yes,perfect,"owner perfect photo_6; family listen_sp0.8; recipe in the batch renderer, not in these columns",batch 21 round 9 / 2026-08-18,clip,af_heart,en-us,0.8,80,300,10,,no,no,0,0,0,no,,,,,,,,,,0629f317bd2fdb83510529d2d30449b56352b1456464f8fb59cc821df9d36627
picked,43,yes,perfect,"owner perfect picked_5; family listen_sp0.75; recipe in the batch renderer, not in these columns",batch 21 round 10 / 2026-08-18,clip,af_heart,en-us,0.75,80,300,10,,no,no,0,0,0,no,,,,,,,,,,f5633a7b5e922ac89f833cc798df5698843233d0af1aabb857e7a2bc560f90b7
picture,96,yes,perfect,"owner perfect picture_t4; family phcar_sp0.6; recipe in the batch renderer, not in these columns",batch 21 round rescue3 / 2026-08-18,clip,af_heart,en-us,0.6,80,300,10,,no,no,0,0,0,no,,,,,,,,,,eeda9af1a9d046f3bee33fae90cc8f6993877fea4cd59ae69ae89febfba70d0b
pie,67,yes,perfect,"owner perfect pie_5; family listen_sp0.75; recipe in the batch renderer, not in these columns",batch 21 round 10 / 2026-08-18,clip,af_heart,en-us,0.75,80,300,10,,no,no,0,0,0,no,,,,,,,,,,d0633ae8915558a07f07e6fbaaaf8cd3b980b4bcf15279e1e51db05b40e70575
piece,63,yes,perfect,"owner perfect piece_5; family listen_sp0.75; recipe in the batch renderer, not in these columns",batch 21 round 10 / 2026-08-18,clip,af_heart,en-us,0.75,80,300,10,,no,no,0,0,0,no,,,,,,,,,,e8d7f5f42757f85ad5bb0fa67151778bbd0047d9c9211eeb2a74746c2c459c50
pigpen,9,yes,perfect,"owner perfect pigpen_5; family listen_sp0.75; recipe in the batch renderer, not in these columns",batch 21 round 10 / 2026-08-18,clip,af_heart,en-us,0.75,80,300,10,,no,no,0,0,0,no,,,,,,,,,,4635ebc3c389f1d10e15588bfeb3fa261812fe3ea5d5adc3d8fea4ab552ee68d
pillow,65,yes,perfect,"owner perfect pillow_5; family listen_sp0.75; recipe in the batch renderer, not in these columns",R1 round 2 / 2026-08-19,clip,af_heart,en-us,0.75,80,300,10,,no,no,0,0,0,no,,,,,,,,,,90ff34bb61491682ee6dc2afb4c15d56372ba4d2560abe7d083998c5af94ecdc
pitch,88,yes,perfect,"owner perfect pitch_t4; family phcar_sp0.6; recipe in the batch renderer, not in these columns",batch 21 round rescue3 / 2026-08-18,clip,af_heart,en-us,0.6,80,300,10,,no,no,0,0,0,no,,,,,,,,,,637da1cc536f5daec99adb6ffb5bd295086a219ea884a463a7ee21fc3d368af1
plant,35,yes,perfect,"owner perfect plant_5; family listen_sp0.75; recipe in the batch renderer, not in these columns",R1 round 2 / 2026-08-19,clip,af_heart,en-us,0.75,80,300,10,,no,no,0,0,0,no,,,,,,,,,,d3ff8355858ddb5f46d6ab62408fa1c32ade32f141b2df08c956c1900bb22d00
planted,71,yes,perfect,"owner perfect planted_2; family say_sp0.75; recipe in the batch renderer, not in these columns",batch 21 round 10 / 2026-08-18,clip,af_heart,en-us,0.75,80,300,10,,no,no,0,0,0,no,,,,,,,,,,9249c2c1a6ccd97b177fea835c735517cbd4b3e0d4976e12053a378eebaa1205
play,58,yes,perfect,"owner perfect play_5; family listen_sp0.75; recipe in the batch renderer, not in these columns",batch 21 round 10 / 2026-08-18,clip,af_heart,en-us,0.75,80,300,10,,no,no,0,0,0,no,,,,,,,,,,0be4398beee8cfecfa8e29913c4a9572e1bdb5c487658d1119fe16e3abf3df7e
player,58,yes,perfect,"owner perfect player_6; family listen_sp0.8; recipe in the batch renderer, not in these columns",batch 21 round 10 / 2026-08-18,clip,af_heart,en-us,0.8,80,300,10,,no,no,0,0,0,no,,,,,,,,,,b31346c73eb5c63475bb36a757c42c5d7450361a928e45440a20bc579c3e395c
playful,98,yes,perfect,"owner perfect playful_6; family listen_sp0.8; recipe in the batch renderer, not in these columns",batch 21 round 10 / 2026-08-18,clip,af_heart,en-us,0.8,80,300,10,,no,no,0,0,0,no,,,,,,,,,,d3ee91e381e6d3bcfa8c9b4b4c526fe3ed1f4625107d89073b989842d75fb4bd
pocket,42,yes,perfect,"owner perfect pocket_1; family say_sp0.7; recipe in the batch renderer, not in these columns",R1 round 2 / 2026-08-19,clip,af_heart,en-us,0.7,80,300,10,,no,no,0,0,0,no,,,,,,,,,,c6f466e054949ccfba64d552a269dba7e22984be80599e850231a26119889240
point,78,yes,perfect,"owner perfect point_r4; family stressed_sp0.7; recipe in the batch renderer, not in these columns",batch 21 round rescue / 2026-08-18,clip,af_heart,en-us,0.7,80,300,10,,no,no,0,0,0,no,,,,,,,,,,822712bd66078fc6fe686dbf3b8d45efb5510ca00bfbf64d04034ea47225ecba
ponies,63,yes,perfect,"owner perfect ponies_5; family listen_sp0.75; recipe in the batch renderer, not in these columns",batch 21 round 10 / 2026-08-18,clip,af_heart,en-us,0.75,80,300,10,,no,no,0,0,0,no,,,,,,,,,,a4eddee1d9e670b1c43d7a1e92af94472b77fd0da1a87727bfd7f112b3f5add2
pool,74,yes,perfect,"owner perfect pool_1; family say_sp0.7; recipe in the batch renderer, not in these columns",batch 21 round 10 / 2026-08-18,clip,af_heart,en-us,0.7,80,300,10,,no,no,0,0,0,no,,,,,,,,,,684d0291067eff68c1713dc904067482dc231333498b42e90cab4a82698c8e38
powerful,98,yes,perfect,"owner perfect powerful_6; family listen_sp0.8; recipe in the batch renderer, not in these columns",R1 round 2 / 2026-08-19,clip,af_heart,en-us,0.8,80,300,10,,no,no,0,0,0,no,,,,,,,,,,4b49a26f39ebc5fdb899af9673877989cabd47c8edf353bfc9cc4d0950191c52
precious,97,yes,perfect,"owner perfect precious_f4; family say_sp0.7; recipe in the batch renderer, not in these columns",batch 21 round final / 2026-08-18,clip,af_heart,en-us,0.7,80,300,10,,no,no,0,0,0,no,,,,,,,,,,5ee07b41856df140df7969e8389cefe7a27d8e74930b38a7cd10e5083f54551f
princess,87,yes,perfect,"owner perfect princess_1; family say_sp0.7; recipe in the batch renderer, not in these columns",R1 round 2 / 2026-08-19,clip,af_heart,en-us,0.7,80,300,10,,no,no,0,0,0,no,,,,,,,,,,5adc339ef89fd2bdd46931225d1807aac4fd7f512597d40721d4a19605cf4f67
print,35,yes,perfect,"owner perfect print_1; family say_sp0.7; recipe in the batch renderer, not in these columns",R1 round 2 / 2026-08-19,clip,af_heart,en-us,0.7,80,300,10,,no,no,0,0,0,no,,,,,,,,,,d33ae90c36be371af79a9760343783d31199ae208246f733d5432d3a9dd3d44b
printed,71,yes,perfect,"owner perfect printed_1; family say_sp0.7; recipe in the batch renderer, not in these columns",batch 21 round 10 / 2026-08-18,clip,af_heart,en-us,0.7,80,300,10,,no,no,0,0,0,no,,,,,,,,,,789b1ddbb67ab0ccc9942c571b560f5ca5682796a4f885e90409cd1cf3e9cdb5
printer,71,yes,perfect,"owner perfect printer_1; family say_sp0.7; recipe in the batch renderer, not in these columns",batch 21 round 10 / 2026-08-18,clip,af_heart,en-us,0.7,80,300,10,,no,no,0,0,0,no,,,,,,,,,,d037d200906fdd6afafdaf5191263c5783d83f085642f968030e35f5fbfc2174
proud,77,yes,perfect,"owner perfect proud_1; family say_sp0.7; recipe in the batch renderer, not in these columns",batch 21 round 10 / 2026-08-18,clip,af_heart,en-us,0.7,80,300,10,,no,no,0,0,0,no,,,,,,,,,,d273fbd6e2c084a74593a209a1ea238fbb053eb7be80361f2640eeebd30b9326
puppet,49,yes,perfect,"owner perfect puppet_5; family listen_sp0.75; recipe in the batch renderer, not in these columns",batch 21 round 10 / 2026-08-18,clip,af_heart,en-us,0.75,80,300,10,,no,no,0,0,0,no,,,,,,,,,,b10c300d11ce62161f1fb9135d5ae6d9df7a33656477d75c2ce267be511abfd9
puppy,51,yes,perfect,"owner perfect puppy_4; family listen_sp0.7; recipe in the batch renderer, not in these columns",batch 21 round 10 / 2026-08-18,clip,af_heart,en-us,0.7,80,300,10,,no,no,0,0,0,no,,,,,,,,,,bb6a6e884f5dc4aa635d46a6f89bd6a2b3db34fe6d96aa83f74cdb7b3e86c7cd
purple,83,yes,perfect,"owner perfect purple_1; family say_sp0.7; recipe in the batch renderer, not in these columns",batch 21 round 10 / 2026-08-18,clip,af_heart,en-us,0.7,80,300,10,,no,no,0,0,0,no,,,,,,,,,,f453aa01a82356e5ff8886b9b60baacd7fb4e65d683d71b9c7e5bade574d08d2
put,,yes,perfect,"owner perfect put_1; family listen_sp0.75; recipe in the batch renderer, not in these columns; unseated: the bank names it, no level holds it yet",batch 15 / 2026-08-16,clip,af_heart,en-us,0.75,80,300,10,,no,no,0,0,0,no,,,,,,,,,,b84fdaf6fa2f36f5c12c930467df24b008b4f63e2ff7c8d75cdd86386bd05ae6
quickly,53,yes,perfect,"owner perfect quickly_2; family say_sp0.75; recipe in the batch renderer, not in these columns",batch 21 round 10 / 2026-08-18,clip,af_heart,en-us,0.75,80,300,10,,no,no,0,0,0,no,,,,,,,,,,17b4f380baea1480bd5add9ab9108634cf94496bf0ff5cfd5779985991abea0d
quitting,46,yes,perfect,"owner perfect quitting_3; family say_sp0.8; recipe in the batch renderer, not in these columns",batch 21 round 10 / 2026-08-18,clip,af_heart,en-us,0.8,80,300,10,,no,no,0,0,0,no,,,,,,,,,,c2a188f851a5e7ffab4d2dfc230c2b9c4b519c04b6f4e00034887d823e1c1ae2
rabbit,49,yes,perfect,"owner perfect rabbit_5; family listen_sp0.75; recipe in the batch renderer, not in these columns",batch 21 round 10 / 2026-08-18,clip,af_heart,en-us,0.75,80,300,10,,no,no,0,0,0,no,,,,,,,,,,e5773b79e7816f4656dc93311ca33871bc544855858934b5b339bacb39eb2f58
