word,level,locked,verdict,ear_notes,round,listen_context,voice,lang,speed,lead_ms,tail_ms,fade_ms,phoneme,period,onset_trim,trim_ms,bright_head_ms,head_trim_ms,skip_burst,carrier_text,carrier_cut_mode,energy_margin_ms,energy_floor_db,energy_gap_ms,asr_start_s,asr_end_s,asr_guard_lead_ms,asr_guard_tail_ms,byte_pin_sha256
chill,9,yes,perfect,owner accept chill_3 perfect [R35],35 / 2026-08-05,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, chill.",energy,150,-20,20,,,,,74b4ff7c5d6c739c845bc3586bceda69e4a638cf07c2a571423950114719bf4a
shack,9,yes,marginal,owner accept shack_3 marginal [R37],37 / 2026-08-05,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,shack. shack.,energy,50,-20,20,,,,,882564a4c24ae74a4dc81ff9d49ad52fab472b0aaf5bd242117083b103830394
shock,9,yes,marginal,owner accept shock_3 marginal [R38]; R38 family double_tight_onset (≠ R37),38 / 2026-08-05,clip,af_heart,en-us,0.82,80,300,10,,no,yes,0,0,0,no,shock. shock.,energy,40,-20,20,,,,,6d26c56fa3589f9c7dbb2f8d156470d2ba0638e0ea4011d546134b059183ef6a
shell,9,yes,marginal,owner accept shell_3 marginal [R38]; R38 family double_tight_onset (≠ R37),38 / 2026-08-05,clip,af_heart,en-us,0.82,80,300,10,,no,yes,0,0,0,no,shell. shell.,energy,40,-20,20,,,,,a52df8ecf58a542c739de19f613d51092af2efd66ef125c2275a40ae1f91204a
thick,9,yes,ok,owner accept thick_3 ok [R36],36 / 2026-08-05,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Say thick.,energy,200,-20,20,,,,,a0476737fb949b79f6d70bf87218e463dd8da6e73af9b614e3b5c7e06f7fbcee
whack,9,yes,good,owner accept whack_1 good [R36],36 / 2026-08-05,clip,af_heart,en-us,0.82,120,300,10,,no,yes,0,0,0,no,,none,,,,,,,,968c74fe64d482aa594c11a2a5e54919cc9f495e32bbc9ea0f9efb50e32709ab
whiff,9,yes,ok,owner accept whiff_1 ok [R36],36 / 2026-08-05,clip,af_heart,en-us,0.82,120,300,10,,no,yes,0,0,0,no,,none,,,,,,,,5936b9d7637dfe7fa606faff5060140ab83e35891d4d79742765585d1e5a3e51
whizz,9,yes,ok,owner accept whizz_1 ok [R36],36 / 2026-08-05,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,whizz. whizz.,energy,120,-20,20,,,,,69e3107532751407c8e3c2ddb281b26437016fbe7aa34dbadceb613a09fe8e7d
quick,9,yes,ok,owner accept quick_1 ok [R41]; family quick2_fat_more_lead (Say+fat margin 260),41 / 2026-08-05,clip,af_heart,en-us,0.72,130,220,12,,no,no,0,0,0,no,Say quick.,energy,260,-20,20,,,,,9fde3a1c5299ed1e031134f9b1dd6859a7ad117c6c9731d08fffa3e07f145819
quack,9,yes,perfect,owner accept quack_2 perfect [R36],36 / 2026-08-05,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, quack.",energy,150,-20,20,,,,,efce063a404a2c93f00a69060712862e408334ef0e11f2c3bdba1932bf054054
quill,9,yes,very good,owner accept quill_3 very good [R36],36 / 2026-08-05,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Say quill.,energy,80,-20,20,,,,,6e5eac6f49259a4454158a45d07d37688d6c8ec48eb598a8b5217b4fc1a5eb91
knock,9,yes,good,owner accept knock_1 good [R36],36 / 2026-08-05,clip,af_heart,en-us,0.82,80,300,10,,yes,no,0,0,0,no,,none,,,,,,,,27f5f4131334a0ab4f1420003f0399dc9e6111024d0810b0d822fcc3bb5bba70
wreck,9,yes,good,owner accept wreck_1 good [R35],35 / 2026-08-05,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,wreck. wreck.,energy,120,-20,20,,,,,c86797553383915e734304be0be8980711cd9b31c65925a1fd84ee48091efeae
wrong,9,yes,ok,owner accept wrong_3 ok [R37],37 / 2026-08-05,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,wrong. wrong.,energy,60,-20,20,,,,,94a8498197873959510db8fff0dbc4cadc60401e1cf8bced1989e2a7d554ad68
thumb,9,yes,perfect,owner accept thumb_2 perfect [R35],35 / 2026-08-05,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Say thumb.,energy,80,-20,20,,,,,889b1d07ea70c163b39de32a998aa3bbd23a53e0205d566494e307f1295c7430
wrap,9,yes,good,owner accept wrap_1 good enough [R35],35 / 2026-08-05,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,wrap. wrap.,energy,120,-20,20,,,,,ec0385647c14d04a80d39dd792454061582456b2b495032225ddede9fac5d3b7
wren,9,yes,marginal,owner accept wren_1 marginal [R37],37 / 2026-08-05,clip,af_heart,en-us,0.82,100,300,10,,no,no,0,0,0,no,,none,,,,,,,,18fd58e749fce9b4a9eddc0fb7300819a9fbbb1f0e62501c76ab3dd89da0585e
limb,9,yes,very good,owner accept limb_1 very good [R36],36 / 2026-08-05,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,limb. limb.,energy,120,-20,20,,,,,dc7e570cadb44f4ed8994e52de19feeea20a52732bda7c222062284ef92f8cea
